Section,Provenance,Statement,Detail,Source
Scope of this report,ASSESSMENT,"This report covers Altamonte Springs, Anaheim, Atlanta, Bonita Springs, Central Florida Tourism Oversight District, Clark County, Kissimmee, Lake Buena Vista, Las Vegas, Miami-Dade County, Nashville, Oakland, Phoenix, San Antonio, South Florida, Walt Disney World for July 2026. It is drawn from 16 projects and 74 captured records. Anything outside that geography or period is not covered here.",,
What moved,RECORD,OCVibe: filed to approved,2026-07-13 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
Headline finds,RECORD,"OCVibe: 4. Determinar sobre la base de la evidencia presentada por Anaheim Real Estate Partners, LLC, TS Anaheim, LLC y FCD, LLC (OCVIBE), que el propietario de la propiedad ha cumplido de buena fe con los té",2026-07-13 | Anaheim,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_7f2f654f7555addc70231de198fa22d9.pdf&view=1#item-h9f002fc7dbca
Headline finds,RECORD,"   Approve Cooperative Agreement No. 12-0876, in substantial form, with Caltrans for design (plans, specifications, and estimates) services for the Northbound SR-57 Off-Ramp to Katella Avenue...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Headline finds,PRESS,Heart Hotel / Kulik River: Las Vegas Topic Kulik River Capital,2026-07-24 | Clark County,https://news3lv.com/topic/Kulik%20River%20Capital
Headline finds,RECORD,"   Kulik river capital, LLC: Tentative map consisting of 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay.",,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
Headline finds,RECORD,Platinum Triangle / PT Metro: 16. DEVELOPMENT APPLICATION NO. 2026-00022 (DEV2026-00022) GENERAL PLAN AMENDMENT TO THE LAND USE ELEMENT ADJUSTMENT NO. 17 TO THE FESTIVAL SPECIFIC PLAN NO. 90-1 ADJUSTMENT NO. 5 TO THE MOUNTAIN PARK,2026-07-27 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Headline finds,RECORD,   Development application no. 2026-00022 (DEV2026-00022) General plan amendment to the land use element adjustment no. 17 To the festival specific plan no. 90-1 Adjustment no. 5 To the mountain park spe...,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Headline finds,RECORD,CFTOD / Walt Disney World: Approve the First Amendment to Roadway Expansion Land Dedication and Reimbursement Agreement and authorize the District Administrator or her designee to execute same,2026-01-23 | Central Florida Tourism Oversight District,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
Headline finds,RECORD,"OTR, an Ohio Partnership mixed-use development: 5. The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium. The Mixed-Use Medium land use designation allows for residential developme",2026-01-12 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
